regex,arquero,[],1772696615279,"[100000.0, 20.0]",arquero_regex_100000,918,5,183.11779462956156,5.460965724401343,5.29366199998185,1.2928071918996586,43.30516699992586,5.2201610000338405,5013.166535000433,5017.048099999782,,
regex,duckdb,[sync],1772696615279,"[1000.0, 20.0]",duckdb_sync_regex_1000,13387,6,2263.3774214769046,0.44181760872540543,0.3970279999775812,0.2440220005824699,5.760775999980979,0.3693070000736043,5914.612328007002,5988.234451996977,,
regex,duckdb,[sync],1772696615279,"[10000.0, 20.0]",duckdb_sync_regex_10000,8755,6,1469.4780334595623,0.6805137451736657,0.6631499999202788,0.167488062778962,3.3905430000741035,0.6232899999013171,5957.897838995443,5998.102430995088,,
regex,duckdb,[sync],1772696615279,"[100000.0, 20.0]",duckdb_sync_regex_100000,1842,5,368.693429089877,2.7122805048858853,2.682916000019759,0.22093857634351827,5.144107000087388,2.503844999941066,4996.020689999801,5005.4169130011,,
tpch,lovefield,[],1772697723122,"[0.25, 1.0]",lovefield_tpch_025_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697723122,"[0.25, 3.0]",lovefield_tpch_025_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697723122,"[0.25, 4.0]",lovefield_tpch_025_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697723122,"[0.25, 5.0]",lovefield_tpch_025_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697723122,"[0.25, 6.0]",lovefield_tpch_025_q6,10,5,1.9125586574137257,522.859780600015,523.7535369999241,10.323057680414635,542.4425550000742,508.9927729999181,5228.597806000151,5229.202866999898,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1772697723122,"[0.25, 7.0]",lovefield_tpch_025_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697723122,"[0.25, 8.0]",lovefield_tpch_025_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697723122,"[0.25, 10.0]",lovefield_tpch_025_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697723122,"[0.25, 12.0]",lovefield_tpch_025_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697723122,"[0.25, 13.0]",lovefield_tpch_025_q13,3,3,0.43838860728641244,2281.0811763332845,2270.717394999927,33.884716064589114,2326.781025999924,2245.745108000003,6843.243528999854,6843.317298999755,"",
tpch,lovefield,[],1772697723123,"[0.25, 14.0]",lovefield_tpch_025_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_025_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697723123,"[0.25, 16.0]",lovefield_tpch_025_q16,11,5,1.956061888347786,511.2312682727352,504.55815199995413,20.325964533865474,562.6847290000878,488.186063000001,5623.543951000087,5623.789553000126,"",
tpch,lovefield,[],1772697723123,"[0.25, 19.0]",lovefield_tpch_025_q19,2,2,0.277201647148876,3607.4821714999853,4112.749493000098,505.2673215001123,4112.749493000098,3102.214849999873,7214.9643429999705,7215.0015489999205,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
integer_sum,lovefield,[],1772696683701,"[1000.0, 10.0]",lovefield_integer_sum_1000,15852,6,2660.172025256632,0.37591553873420197,0.33950200001709163,0.1255150240737254,7.291324999998324,0.3174379999982193,5959.01312001457,5995.981935999007,,
integer_sum,lovefield,[],1772696683701,"[10000.0, 10.0]",lovefield_integer_sum_10000,1156,5,230.99466408467717,4.329104327853321,4.120613000006415,0.466354172198498,11.422844000044279,3.8537510000169277,5004.444602998439,5009.9839859983185,,
integer_sum,lovefield,[],1772696683701,"[100000.0, 10.0]",lovefield_integer_sum_100000,60,5,10.996703535592173,90.93634258333671,87.38420500000939,11.330866137443683,128.63213699997868,82.33783400000539,5456.180555000203,5457.272907000035,,
integer_sum,sqljs,[],1772696683701,"[1000.0, 10.0]",sqljs_integer_sum_1000,16591,6,2781.1306173748458,0.35956599584089877,0.3454009999986738,0.10751899321422297,5.771423000027426,0.32785399991553277,5965.559436996351,5998.336776996497,,
integer_sum,sqljs,[],1772696683701,"[10000.0, 10.0]",sqljs_integer_sum_10000,1061,5,211.884318469676,4.719556441092245,4.6953600000124425,0.15682838931016566,6.837900000042282,4.625054000061937,5007.449383998872,5010.942437000223,,
integer_sum,sqljs,[],1772696683701,"[100000.0, 10.0]",sqljs_integer_sum_100000,95,5,18.637679605733528,53.654747863160445,53.481961000012234,0.5331407166381115,55.45832100010011,52.772342000040226,5097.201047000242,5098.1434819998685,,
integer_sum,arquero,[],1772696683701,"[1000.0, 10.0]",arquero_integer_sum_1000,41881,6,7080.188077703751,0.14123918588393208,0.13203899993095547,0.05926275286425677,8.066162999952212,0.12621000001672655,5915.23834400496,5993.4104209912475,,
integer_sum,arquero,[],1772696683701,"[10000.0, 10.0]",arquero_integer_sum_10000,527,5,104.84294006149236,9.538076664136671,9.442617999971844,0.5303790517738696,17.464254999998957,9.375846999930218,5026.566402000026,5028.520594999776,,
integer_sum,arquero,[],1772696683701,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8269529257984701,1209.2586758000077,1193.6828619999578,83.59538251686564,1309.3704579999903,1119.1633150000125,6046.293379000039,6046.439661000157,,
integer_sum,duckdb,[sync],1772696683701,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,12196,6,2056.40326480762,0.48628594260355434,0.4344249999849126,0.2453691428666079,6.4989190000342205,0.40390899998601526,5930.743355992949,5997.103966995375,,
integer_sum,duckdb,[sync],1772696683701,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,5372,5,1079.966459024316,0.9259546827995373,0.9029919999884441,0.15070865901676642,6.312001999933273,0.8591350000351667,4974.228555999114,5001.318548001,,
integer_sum,duckdb,[sync],1772696683701,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,60,5,11.426201281846383,87.51815019999437,86.34754699992482,3.6010854959333596,101.64551399997436,85.8433199999854,5251.089011999662,5251.906512000598,,
tpch,duckdb,[sync],1772697835498,"[0.5, 1.0]",duckdb_sync_tpch_05_q1,25,5,4.872453711942994,205.23540275998414,204.34024899965152,4.059860413696913,223.14199199993163,202.49834399996325,5130.885068999603,5131.682553999592,,
tpch,duckdb,[sync],1772697835498,"[0.5, 2.0]",duckdb_sync_tpch_05_q2,290,5,57.52105060402605,17.384939765512687,16.94335799990222,1.7745227770552028,30.075809999834746,15.952142999973148,5041.632531998679,5044.737929000519,,
tpch,duckdb,[sync],1772697835498,"[0.5, 3.0]",duckdb_sync_tpch_05_q3,111,5,21.84807662623171,45.770619405433536,45.4456750000827,2.0650438329586853,64.49106700019911,44.508303000126034,5080.538754003122,5081.851236998569,,
tpch,duckdb,[sync],1772697835498,"[0.5, 4.0]",duckdb_sync_tpch_05_q4,70,5,13.656492652086873,73.22524351427731,72.97863900009543,0.9868517923079051,78.8457089997828,72.26318999985233,5125.7670459994115,5126.573029000778,,
tpch,duckdb,[sync],1772697835498,"[0.5, 5.0]",duckdb_sync_tpch_05_q5,104,5,20.163135141561114,49.59546186539004,49.31348000001162,1.042241120780512,55.30482599977404,48.755988999735564,5157.928034000564,5159.10355900228,,
tpch,duckdb,[sync],1772697835498,"[0.5, 6.0]",duckdb_sync_tpch_05_q6,214,5,42.151283369269244,23.724070065421984,23.559994000010192,0.863156278830097,33.45804800000042,23.1625959998928,5076.9509940003045,5079.102469000034,,
tpch,duckdb,[sync],1772697835498,"[0.5, 7.0]",duckdb_sync_tpch_05_q7,90,5,17.217897716249293,58.07909981113755,57.999144999776036,0.5713885865988283,60.20125399995595,57.213009000290185,5227.1189830023795,5228.21492000483,,
tpch,duckdb,[sync],1772697835498,"[0.5, 8.0]",duckdb_sync_tpch_05_q8,75,5,14.185524238237408,70.49439859998103,70.39980300003663,0.6998378585856505,74.85028399992734,69.51666099997237,5287.0798949985765,5288.004189999308,,
tpch,duckdb,[sync],1772697835498,"[0.5, 9.0]",duckdb_sync_tpch_05_q9,35,5,6.653689035284255,150.29256622860476,148.02745500020683,8.670878720066945,197.6936539998278,144.64182100025937,5260.239818001166,5260.636954999063,,
tpch,duckdb,[sync],1772697835498,"[0.5, 10.0]",duckdb_sync_tpch_05_q10,45,5,8.036733858779355,124.42865691111527,124.43943799985573,0.56974865915547,125.75288899987936,123.10709899989888,5599.289561000187,5599.831242998596,,
tpch,duckdb,[sync],1772697835498,"[0.5, 11.0]",duckdb_sync_tpch_05_q11,417,5,83.06623801160666,12.038585398080413,11.871840000152588,0.6854764377876805,21.211852999869734,11.558397999964654,5020.090110999532,5023.307179998141,,
tpch,duckdb,[sync],1772697835498,"[0.5, 12.0]",duckdb_sync_tpch_05_q12,50,5,9.31137589749278,107.39551394002513,107.29221399966627,0.5332998007647924,109.28714400017634,106.7164870002307,5369.775697001256,5370.428274998907,,
tpch,duckdb,[sync],1772697835498,"[0.5, 13.0]",duckdb_sync_tpch_05_q13,35,5,6.455986056084852,154.89500617144097,154.9241800000891,0.7610441469376708,156.63524099998176,153.56940699974075,5421.325216000434,5421.749348999467,,
tpch,duckdb,[sync],1772697835498,"[0.5, 14.0]",duckdb_sync_tpch_05_q14,169,5,33.50240191607064,29.848606153826655,29.732541000004858,0.8202974865010341,36.748379999771714,28.6473550000228,5044.4144399967045,5046.229938998353,,
tpch,duckdb,[sync],1772697835498,"[0.5, 15.0]",duckdb_sync_tpch_05_q15,120,5,23.592383847897874,42.386560275005955,42.16208399971947,0.8501076714419492,47.522215000353754,41.477611999958754,5086.387233000714,5087.823532998096,,
tpch,duckdb,[sync],1772697835498,"[0.5, 16.0]",duckdb_sync_tpch_05_q16,145,5,28.689210102538688,34.85630996551943,34.572399999946356,1.06038859380975,40.69929700018838,33.842689000070095,5054.164945000317,5058.790291000623,,
tpch,duckdb,[sync],1772697835498,"[0.5, 17.0]",duckdb_sync_tpch_05_q17,100,5,19.558220262421326,51.129396569961685,51.07561600022018,0.4062678331341354,53.24400500021875,50.45090300031006,5112.939656996168,5113.916539998725,,
tpch,duckdb,[sync],1772697835498,"[0.5, 18.0]",duckdb_sync_tpch_05_q18,40,5,7.396762717962141,135.1942786499858,134.88021099986508,1.5895571279764842,139.75214899983257,133.06451299972832,5407.771145999432,5408.229045999702,,
tpch,duckdb,[sync],1772697835498,"[0.5, 19.0]",duckdb_sync_tpch_05_q19,30,5,5.783514164013159,172.90525649998648,172.7727419999428,1.18237126874467,177.12796900002286,171.1815329999663,5187.157694999594,5187.518465999048,,
tpch,duckdb,[sync],1772697835498,"[0.5, 20.0]",duckdb_sync_tpch_05_q20,120,5,23.184321512610595,43.13259715002108,42.93929599970579,0.9486504400903694,47.27140800002962,41.900880000088364,5175.911658002529,5177.070266996045,,
tpch,duckdb,[sync],1772697835498,"[0.5, 21.0]",duckdb_sync_tpch_05_q21,30,5,5.535902295601003,180.63902623329002,180.20324499998242,2.080283145071104,187.14075500005856,177.91270399978384,5419.1707869987,5419.514595999848,,
tpch,duckdb,[sync],1772697835498,"[0.5, 22.0]",duckdb_sync_tpch_05_q22,228,5,45.0220519195336,22.211337719286238,22.110658999998122,0.47728884429627655,26.659787999931723,21.797947000246495,5064.184999997262,5065.781579995528,,
integer_sort,lovefield,[],1772696234698,"[1000.0, 1.0, 1.0]",lovefield_integer_sort_1000_1_1,14342,6,2405.9272808315495,0.415640160019456,0.37551599997095764,0.12648231774969246,6.195724999997765,0.30739299999549985,5961.111174999038,5996.622526995838,,
integer_sort,lovefield,[],1772696234698,"[10000.0, 1.0, 1.0]",lovefield_integer_sort_10000_1_1,723,5,144.26353093526228,6.931758799448395,6.715797999990173,0.7327219120623456,16.166190000018105,6.244937999988906,5011.6616120011895,5017.466206000128,,
integer_sort,lovefield,[],1772696234698,"[100000.0, 1.0, 1.0]",lovefield_integer_sort_100000_1_1,35,5,6.727790409705271,148.63721059999662,145.97068099997705,9.390836728494875,180.08708999998635,134.52373299997998,5202.3023709998815,5203.0840749999625,,
integer_sort,lovefield,[],1772696234698,"[1000.0, 2.0, 2.0]",lovefield_integer_sort_1000_2_2,14141,6,2370.635959783139,0.42182773608626023,0.3753260000376031,0.13541621693451888,3.5888220000779256,0.3227060000644997,5965.066015995806,5997.985033000819,,
integer_sort,lovefield,[],1772696234698,"[10000.0, 2.0, 2.0]",lovefield_integer_sort_10000_2_2,740,5,147.77524511276067,6.7670332689141866,6.54164499999024,0.8480849290154796,24.435201999964193,6.134470999939367,5007.604618996498,5013.12448200013,,
integer_sort,lovefield,[],1772696234698,"[100000.0, 2.0, 2.0]",lovefield_integer_sort_100000_2_2,35,5,6.53495080597806,153.0233401428542,151.55975500005297,7.721017972970907,186.26637800002936,137.43611999996938,5355.816904999898,5356.467847999651,,
integer_topk,lovefield,[],1772696234698,"[1000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_1000_1_1,14455,6,2424.2721085974663,0.4124949490833098,0.36240599991288036,0.15034035336161303,5.293102000025101,0.3098669999744743,5962.614488999243,5998.148226011777,,
